date_inc,09A,09B,09C,09D,100,11A,11B,11C,11D,13A,13A*,13B,13C,36A,36B,64A,64B,Person,120,120*,200,210,220,23A,23B,23C,23D,23E,23F,23G,23H,240,250,26A,26B,26C,26D,26E,26F,26G,270,280,290,510,90A,Property,35A,35B,370,39A,39B,39C,39D,40A,40B,40C,520,720,90B,90C,90D,90E,90F,90G,90H,90J,Society,90Z,Unspecified,Total
2022-01-31,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,19,1,0,0,0,2,0,0,1,1,0,5,5,3,7,0,0,0,0,0,0,3,0,0,2,16,0,0,46,6,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2,17,14,14,96
2022-02-28,1,0,0,0,0,0,0,0,0,3,0,11,2,0,0,0,0,17,0,0,1,0,2,0,0,2,3,0,4,1,5,3,0,0,0,0,0,0,0,0,0,1,8,0,0,30,6,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,20,17,17,84
2022-03-31,0,0,0,0,0,0,1,0,0,9,0,7,0,0,1,0,0,18,3,0,0,0,2,0,1,0,0,0,3,4,5,4,1,1,0,0,0,0,0,0,0,1,9,0,0,34,6,4,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,18,16,16,86
2022-04-30,0,0,0,0,0,1,0,0,0,3,0,8,0,0,0,0,0,12,2,0,0,0,6,0,1,1,6,0,5,11,5,4,0,0,0,0,0,0,0,0,0,3,15,0,0,59,10,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,8,8,96
2022-05-31,0,0,0,0,0,1,0,0,0,6,0,7,1,0,0,0,0,15,1,0,0,0,3,0,0,0,1,0,3,3,4,6,1,0,0,0,0,0,0,0,0,5,9,0,0,36,8,3,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,1,24,17,17,92
2022-06-30,0,0,0,0,1,0,0,0,0,4,0,8,2,0,0,0,0,15,2,0,0,0,2,0,0,0,2,0,7,10,4,6,1,0,0,0,0,0,0,0,1,7,22,0,0,64,5,1,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,2,21,16,16,116
2022-07-31,1,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,17,3,0,1,0,2,0,0,0,4,0,6,0,6,12,0,1,0,0,0,0,0,0,1,5,13,0,0,54,7,2,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,1,20,21,21,112
2022-08-31,1,0,0,0,0,0,1,0,1,7,0,8,0,0,0,0,0,18,0,0,0,0,4,0,0,0,1,0,1,4,2,26,0,0,0,0,0,0,0,0,0,3,27,0,0,68,4,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,15,21,21,122
2022-09-30,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,10,0,0,0,0,8,1,0,1,1,0,4,0,3,16,0,0,0,0,0,0,0,0,0,4,15,0,0,53,5,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,1,17,10,10,90
2022-10-31,2,1,0,0,0,0,0,0,0,9,0,8,1,0,0,0,0,21,1,0,0,0,2,0,0,0,0,0,7,3,1,14,0,1,0,0,0,0,0,0,0,4,27,0,0,60,6,2,2,0,0,0,0,0,0,0,11,0,0,1,0,0,3,0,0,1,26,11,11,118
2022-11-30,1,0,0,0,0,0,0,0,0,4,0,3,2,0,0,0,0,10,1,0,0,0,10,0,0,0,1,0,5,2,2,14,0,0,1,0,0,0,0,0,0,2,12,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,8,19,19,87
2022-12-31,0,0,0,0,0,0,1,0,0,3,0,4,2,0,0,0,0,10,0,0,1,0,5,0,0,1,7,0,3,7,3,17,0,1,2,0,0,0,0,0,0,2,20,0,0,69,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,15,15,107
2023-01-31,0,0,0,0,0,0,1,0,1,2,0,11,2,0,0,0,0,17,1,0,0,0,5,1,1,0,3,0,5,4,4,13,0,1,1,0,0,0,0,0,0,2,17,0,0,58,2,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,10,18,18,103
2023-02-28,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,9,1,0,0,0,3,0,0,0,3,0,5,3,1,8,1,0,1,0,0,0,0,0,0,1,10,0,0,37,6,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,4,19,11,11,76
2023-03-31,0,0,0,0,0,1,1,0,0,2,0,7,0,0,0,0,0,11,0,0,0,0,8,0,0,0,3,0,2,0,6,2,0,0,1,0,0,0,0,0,0,3,7,0,0,32,5,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,3,19,8,8,70
2023-04-30,0,0,0,0,0,0,0,0,0,4,0,5,2,0,0,0,0,11,0,0,1,0,6,0,0,0,3,0,3,1,2,5,1,0,0,0,0,0,1,0,0,1,10,0,0,34,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,1,11,10,10,66
2023-05-31,0,0,0,0,2,0,1,0,0,9,0,7,2,0,0,0,0,21,1,0,0,0,6,0,0,0,2,0,4,2,5,8,0,0,0,0,0,0,0,0,0,0,13,0,0,41,4,3,0,0,0,0,0,0,0,0,13,0,0,2,0,0,2,0,0,2,26,11,11,99
2023-06-30,1,0,0,0,0,1,1,0,0,5,0,4,4,0,0,0,0,16,1,0,0,0,8,0,1,1,7,0,2,1,4,14,0,0,0,0,0,0,0,0,0,4,9,0,0,52,4,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,1,18,16,16,102
2023-07-31,1,0,0,0,0,0,0,0,0,7,0,6,2,0,0,0,0,16,2,0,0,0,9,0,0,0,5,0,3,3,2,17,0,0,0,0,0,0,0,0,0,0,13,0,0,54,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,1,12,21,21,103
2023-08-31,1,0,0,0,1,0,1,0,0,12,0,7,2,0,0,0,0,24,2,0,1,0,6,0,0,0,1,0,8,1,4,13,1,1,0,0,0,0,0,0,0,2,16,0,0,56,4,1,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,4,28,14,14,122
2023-09-30,2,0,0,0,1,0,0,0,0,13,0,11,1,0,0,0,0,28,9,0,1,0,4,0,0,0,1,0,3,1,6,11,0,0,3,0,0,0,0,0,0,2,11,0,0,52,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,2,22,21,21,123
2023-10-31,1,0,0,0,1,0,0,0,0,5,0,8,2,0,0,0,0,17,1,0,1,0,8,0,2,0,5,0,9,1,2,16,0,0,0,0,0,0,0,0,0,0,10,0,0,55,4,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,1,17,13,13,102
2023-11-30,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,0,0,15,1,0,0,0,2,0,0,0,2,0,3,2,2,12,0,1,1,0,0,0,0,0,0,3,14,0,0,43,3,1,1,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,1,16,15,15,89
2023-12-31,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,9,1,0,1,0,4,0,0,0,1,0,3,1,1,16,0,0,0,0,0,0,0,0,0,2,7,0,0,37,7,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,14,16,16,76
