,Date,Type,V_Indeterminant,V_Possible,V_Very_Likely,V_Definite
92,2022-01-23,Multi-Unit,2.0,0.0,59.0,44.0
93,2022-01-23,Single-Family,18.0,4.0,268.0,95.0
94,2022-01-23,Residential,26.0,4.0,517.0,214.0
95,2022-01-23,Mixed-Use/Other,0.0,0.0,13.0,2.0
96,2022-02-21,Commercial,3.0,2.0,18.0,5.0
97,2022-02-21,Duplex,9.0,0.0,188.0,77.0
98,2022-02-21,Empty Lot,7.0,1.0,80.0,79.0
99,2022-02-21,Mixed-Use,2.0,0.0,9.0,2.0
100,2022-02-21,Multi-Unit,3.0,0.0,55.0,47.0
101,2022-02-21,Single-Family,21.0,4.0,245.0,97.0
102,2022-02-21,Residential,33.0,4.0,488.0,221.0
103,2022-02-21,Mixed-Use/Other,2.0,0.0,9.0,2.0
104,2022-03-10,Commercial,3.0,2.0,17.0,6.0
105,2022-03-10,Duplex,11.0,0.0,197.0,79.0
106,2022-03-10,Empty Lot,8.0,0.0,82.0,79.0
107,2022-03-10,Mixed-Use,2.0,0.0,8.0,3.0
108,2022-03-10,Multi-Unit,3.0,0.0,54.0,49.0
109,2022-03-10,Single-Family,20.0,3.0,252.0,109.0
110,2022-03-10,Residential,34.0,3.0,503.0,237.0
111,2022-03-10,Mixed-Use/Other,2.0,0.0,8.0,3.0
112,2022-04-23,Commercial,4.0,2.0,17.0,6.0
113,2022-04-23,Duplex,10.0,0.0,138.0,138.0
114,2022-04-23,Empty Lot,10.0,0.0,81.0,79.0
115,2022-04-23,Mixed-Use,2.0,0.0,7.0,4.0
116,2022-04-23,Multi-Unit,5.0,0.0,39.0,62.0
117,2022-04-23,Single-Family,19.0,2.0,198.0,172.0
118,2022-04-23,Residential,34.0,2.0,375.0,372.0
119,2022-04-23,Mixed-Use/Other,2.0,0.0,7.0,4.0
120,2022-06-05,Commercial,4.0,2.0,17.0,6.0
121,2022-06-05,Duplex,9.0,0.0,122.0,155.0
122,2022-06-05,Empty Lot,9.0,0.0,83.0,81.0
123,2022-06-05,Mixed-Use,2.0,0.0,6.0,4.0
124,2022-06-05,Multi-Unit,7.0,0.0,36.0,68.0
125,2022-06-05,Single-Family,19.0,2.0,178.0,196.0
126,2022-06-05,Residential,35.0,2.0,336.0,419.0
127,2022-06-05,Mixed-Use/Other,2.0,0.0,6.0,4.0
128,2022-06-23,Commercial,4.0,2.0,17.0,6.0
129,2022-06-23,Duplex,10.0,0.0,117.0,156.0
130,2022-06-23,Empty Lot,10.0,0.0,86.0,81.0
131,2022-06-23,Mixed-Use,1.0,0.0,5.0,5.0
132,2022-06-23,Multi-Unit,4.0,0.0,38.0,68.0
133,2022-06-23,Single-Family,18.0,2.0,176.0,202.0
134,2022-06-23,Residential,32.0,2.0,331.0,426.0
135,2022-06-23,Mixed-Use/Other,1.0,0.0,5.0,5.0
136,2022-07-17,Commercial,6.0,1.0,17.0,6.0
137,2022-07-17,Duplex,13.0,0.0,119.0,154.0
138,2022-07-17,Empty Lot,10.0,0.0,84.0,81.0
139,2022-07-17,Mixed-Use,1.0,0.0,5.0,5.0
140,2022-07-17,Multi-Unit,3.0,0.0,39.0,67.0
141,2022-07-17,Single-Family,20.0,2.0,180.0,201.0
142,2022-07-17,Residential,36.0,2.0,338.0,422.0
143,2022-07-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
144,2022-08-11,Commercial,5.0,1.0,16.0,6.0
145,2022-08-11,Duplex,15.0,0.0,118.0,151.0
146,2022-08-11,Empty Lot,7.0,1.0,95.0,84.0
147,2022-08-11,Mixed-Use,1.0,0.0,5.0,5.0
148,2022-08-11,Multi-Unit,4.0,0.0,40.0,68.0
149,2022-08-11,Single-Family,17.0,2.0,175.0,199.0
150,2022-08-11,Residential,36.0,2.0,333.0,418.0
151,2022-08-11,Mixed-Use/Other,1.0,0.0,5.0,5.0
152,2022-09-13,Commercial,5.0,1.0,16.0,6.0
153,2022-09-13,Duplex,16.0,0.0,95.0,151.0
154,2022-09-13,Empty Lot,6.0,1.0,98.0,88.0
155,2022-09-13,Mixed-Use,1.0,0.0,5.0,5.0
156,2022-09-13,Multi-Unit,4.0,0.0,32.0,68.0
157,2022-09-13,Single-Family,18.0,5.0,131.0,196.0
158,2022-09-13,Residential,38.0,5.0,258.0,415.0
159,2022-09-13,Mixed-Use/Other,1.0,0.0,5.0,5.0
160,2022-10-18,Commercial,3.0,1.0,15.0,6.0
161,2022-10-18,Duplex,20.0,0.0,79.0,153.0
162,2022-10-18,Empty Lot,7.0,1.0,100.0,88.0
163,2022-10-18,Mixed-Use,1.0,0.0,5.0,5.0
164,2022-10-18,Multi-Unit,3.0,0.0,29.0,66.0
165,2022-10-18,Single-Family,21.0,5.0,124.0,192.0
166,2022-10-18,Residential,44.0,5.0,232.0,411.0
167,2022-10-18,Mixed-Use/Other,1.0,0.0,5.0,5.0
168,2022-11-17,Commercial,3.0,1.0,15.0,6.0
169,2022-11-17,Duplex,22.0,0.0,79.0,152.0
170,2022-11-17,Empty Lot,7.0,1.0,99.0,85.0
171,2022-11-17,Mixed-Use,1.0,0.0,5.0,5.0
172,2022-11-17,Multi-Unit,3.0,0.0,30.0,66.0
173,2022-11-17,Single-Family,20.0,6.0,124.0,194.0
174,2022-11-17,Residential,45.0,6.0,233.0,412.0
175,2022-11-17,Mixed-Use/Other,1.0,0.0,5.0,5.0
176,2022-12-26,Commercial,3.0,1.0,15.0,6.0
177,2022-12-26,Duplex,21.0,0.0,82.0,152.0
178,2022-12-26,Empty Lot,7.0,1.0,108.0,85.0
179,2022-12-26,Mixed-Use,1.0,0.0,5.0,5.0
180,2022-12-26,Multi-Unit,2.0,0.0,29.0,65.0
181,2022-12-26,Single-Family,23.0,3.0,128.0,190.0
182,2022-12-26,Residential,46.0,3.0,239.0,407.0
183,2022-12-26,Mixed-Use/Other,1.0,0.0,5.0,5.0
184,2023-03-28,Commercial,4.0,1.0,14.0,6.0
185,2023-03-28,Duplex,24.0,2.0,55.0,137.0
186,2023-03-28,Empty Lot,8.0,2.0,103.0,79.0
187,2023-03-28,Mixed-Use,1.0,0.0,5.0,5.0
188,2023-03-28,Multi-Unit,3.0,3.0,25.0,64.0
189,2023-03-28,Single-Family,38.0,3.0,85.0,184.0
190,2023-03-28,Residential,65.0,8.0,165.0,385.0
191,2023-03-28,Mixed-Use/Other,1.0,0.0,5.0,5.0
192,2023-04-22,Commercial,4.0,1.0,14.0,6.0
193,2023-04-22,Duplex,23.0,2.0,55.0,137.0
194,2023-04-22,Empty Lot,8.0,2.0,103.0,79.0
195,2023-04-22,Mixed-Use,1.0,0.0,5.0,5.0
196,2023-04-22,Multi-Unit,2.0,3.0,25.0,64.0
197,2023-04-22,Single-Family,38.0,3.0,83.0,183.0
198,2023-04-22,Residential,63.0,8.0,163.0,384.0
199,2023-04-22,Mixed-Use/Other,1.0,0.0,5.0,5.0
200,2023-05-02,Commercial,3.0,1.0,15.0,6.0
201,2023-05-02,Duplex,17.0,0.0,79.0,146.0
202,2023-05-02,Empty Lot,7.0,3.0,106.0,82.0
203,2023-05-02,Mixed-Use,1.0,0.0,5.0,5.0
204,2023-05-02,Multi-Unit,1.0,1.0,28.0,65.0
205,2023-05-02,Single-Family,29.0,2.0,123.0,191.0
206,2023-05-02,Residential,47.0,3.0,230.0,402.0
207,2023-05-02,Mixed-Use/Other,1.0,0.0,5.0,5.0
208,2023-11-01,Commercial,4.0,2.0,13.0,5.0
209,2023-11-01,Duplex,21.0,5.0,59.0,135.0
210,2023-11-01,Empty Lot,9.0,2.0,106.0,75.0
211,2023-11-01,Mixed-Use,3.0,0.0,6.0,5.0
212,2023-11-01,Multi-Unit,4.0,2.0,34.0,61.0
213,2023-11-01,Single-Family,41.0,6.0,118.0,168.0
214,2023-11-01,Residential,66.0,13.0,211.0,364.0
215,2023-11-01,Mixed-Use/Other,3.0,0.0,6.0,5.0
